plan_code,block_code,wk_type,workout_code,week_commencing,description,sort_order,level,interval_code,interval_order,repeat_count,work_kind,work_value,spm,recovery_kind,recovery_value,target_mode,target_value
P2026_2027,B1,Ergo,W1S2,2026-09-28,"12' @ L4 (R18–20)
4 × 2' @ L2 (2' rest)
10' @ L4 (R18–20)
Break the 12' and the 10' into 2' intervals alternating between R18 and R20",20,"L4,L2,L4",W1S2_5,5,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W1S2,2026-09-28,"12' @ L4 (R18–20)
4 × 2' @ L2 (2' rest)
10' @ L4 (R18–20)
Break the 12' and the 10' into 2' intervals alternating between R18 and R20",20,"L4,L2,L4",W1S2_6,6,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W1S2,2026-09-28,"12' @ L4 (R18–20)
4 × 2' @ L2 (2' rest)
10' @ L4 (R18–20)
Break the 12' and the 10' into 2' intervals alternating between R18 and R20",20,"L4,L2,L4",W1S2_7,7,4,time,120,,time,120,L2,
P2026_2027,B1,Ergo,W1S2,2026-09-28,"12' @ L4 (R18–20)
4 × 2' @ L2 (2' rest)
10' @ L4 (R18–20)
Break the 12' and the 10' into 2' intervals alternating between R18 and R20",20,"L4,L2,L4",W1S2_8,8,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W1S2,2026-09-28,"12' @ L4 (R18–20)
4 × 2' @ L2 (2' rest)
10' @ L4 (R18–20)
Break the 12' and the 10' into 2' intervals alternating between R18 and R20",20,"L4,L2,L4",W1S2_9,9,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W1S2,2026-09-28,"12' @ L4 (R18–20)
4 × 2' @ L2 (2' rest)
10' @ L4 (R18–20)
Break the 12' and the 10' into 2' intervals alternating between R18 and R20",20,"L4,L2,L4",W1S2_10,10,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W1S2,2026-09-28,"12' @ L4 (R18–20)
4 × 2' @ L2 (2' rest)
10' @ L4 (R18–20)
Break the 12' and the 10' into 2' intervals alternating between R18 and R20",20,"L4,L2,L4",W1S2_11,11,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W1S2,2026-09-28,"12' @ L4 (R18–20)
4 × 2' @ L2 (2' rest)
10' @ L4 (R18–20)
Break the 12' and the 10' into 2' intervals alternating between R18 and R20",20,"L4,L2,L4",W1S2_12,12,1,time,120,18,,,L4,
P2026_2027,B1,OTW,W1_OTW1,2026-09-28,"6x1km @R20 (2' rest)
Alternate each km between half pressure and three quarters",30,"L4,L3",,,,,,,,,,
P2026_2027,B1,Ergo,W2S1,2026-10-05,8'–7'–6'–5'–4'–3'–2'–1' @ R18–20 (1' rest),40,L4,W2S1_1,1,1,time,480,18,time,60,L4,
P2026_2027,B1,Ergo,W2S1,2026-10-05,8'–7'–6'–5'–4'–3'–2'–1' @ R18–20 (1' rest),40,L4,W2S1_2,2,1,time,420,20,time,60,L4,
P2026_2027,B1,Ergo,W2S1,2026-10-05,8'–7'–6'–5'–4'–3'–2'–1' @ R18–20 (1' rest),40,L4,W2S1_3,3,1,time,360,18,time,60,L4,
P2026_2027,B1,Ergo,W2S1,2026-10-05,8'–7'–6'–5'–4'–3'–2'–1' @ R18–20 (1' rest),40,L4,W2S1_4,4,1,time,300,20,time,60,L4,
P2026_2027,B1,Ergo,W2S1,2026-10-05,8'–7'–6'–5'–4'–3'–2'–1' @ R18–20 (1' rest),40,L4,W2S1_5,5,1,time,240,18,time,60,L4,
P2026_2027,B1,Ergo,W2S1,2026-10-05,8'–7'–6'–5'–4'–3'–2'–1' @ R18–20 (1' rest),40,L4,W2S1_6,6,1,time,180,20,time,60,L4,
P2026_2027,B1,Ergo,W2S1,2026-10-05,8'–7'–6'–5'–4'–3'–2'–1' @ R18–20 (1' rest),40,L4,W2S1_7,7,1,time,120,18,time,60,L4,
P2026_2027,B1,Ergo,W2S1,2026-10-05,8'–7'–6'–5'–4'–3'–2'–1' @ R18–20 (1' rest),40,L4,W2S1_8,8,1,time,60,20,time,60,L4,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_1,1,1,time,150,18,,,L4,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_2,2,1,time,150,20,,,L4,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_3,3,1,time,45,,,,L2,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_4,4,1,time,150,18,,,L4,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_5,5,1,time,150,20,,,L4,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_6,6,1,time,45,,,,L2,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_7,7,1,time,150,18,,,L4,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_8,8,1,time,150,20,,,L4,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_9,9,1,time,45,,,,L2,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_10,10,1,time,150,18,,,L4,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_11,11,1,time,150,20,,,L4,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_12,12,1,time,45,,,,L2,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_13,13,1,time,150,18,,,L4,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_14,14,1,time,150,20,,,L4,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_15,15,1,time,45,,,,L2,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_16,16,1,time,150,18,,,L4,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_17,17,1,time,150,20,,,L4,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_18,18,1,time,45,,,,L2,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_19,19,1,time,150,18,,,L4,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_20,20,1,time,150,20,,,L4,
P2026_2027,B1,Ergo,W2S2,2026-10-05,40:15' @ L4 with 45 sec @ L2 every 5 minutes,50,"L4,L2,L4",W2S2_21,21,1,time,45,,,,L2,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_1,1,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_2,2,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_3,3,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_4,4,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_5,5,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_6,6,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_7,7,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_8,8,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_9,9,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_10,10,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_11,11,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_12,12,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_13,13,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_14,14,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_15,15,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_16,16,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_17,17,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W3S1,2026-10-12,"36' @ L4 (R18–20)
Break into 2' intervals alternating between R18 and R20",60,L4,W3S1_18,18,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W3S2,2026-10-12,6x5' @ L1 (R20) (2' rest),70,L1,W3S2_1,1,6,time,300,20,time,120,,
P2026_2027,B1,Ergo,W4S1,2026-10-19,12'–10'–8'–6'–4'–2' @ L4 (R18–20) with 1' rest,80,L4,W4S1_1,1,1,time,720,18,time,60,L4,
P2026_2027,B1,Ergo,W4S1,2026-10-19,12'–10'–8'–6'–4'–2' @ L4 (R18–20) with 1' rest,80,L4,W4S1_2,2,1,time,600,20,time,60,L4,
P2026_2027,B1,Ergo,W4S1,2026-10-19,12'–10'–8'–6'–4'–2' @ L4 (R18–20) with 1' rest,80,L4,W4S1_3,3,1,time,480,18,time,60,L4,
P2026_2027,B1,Ergo,W4S1,2026-10-19,12'–10'–8'–6'–4'–2' @ L4 (R18–20) with 1' rest,80,L4,W4S1_4,4,1,time,360,20,time,60,L4,
P2026_2027,B1,Ergo,W4S1,2026-10-19,12'–10'–8'–6'–4'–2' @ L4 (R18–20) with 1' rest,80,L4,W4S1_5,5,1,time,240,18,time,60,L4,
P2026_2027,B1,Ergo,W4S1,2026-10-19,12'–10'–8'–6'–4'–2' @ L4 (R18–20) with 1' rest,80,L4,W4S1_6,6,1,time,120,20,time,60,L4,
P2026_2027,B1,Ergo,W4S2,2026-10-19,"15' @ L4 (R18–20)
3 × 3' @ L2 (3' rest)
10' @ L4 (R18–20)",90,"L4,L2,L4",W4S2_1,1,1,time,180,20,,,L4,
P2026_2027,B1,Ergo,W4S2,2026-10-19,"15' @ L4 (R18–20)
3 × 3' @ L2 (3' rest)
10' @ L4 (R18–20)",90,"L4,L2,L4",W4S2_2,2,1,time,180,18,,,L4,
P2026_2027,B1,Ergo,W4S2,2026-10-19,"15' @ L4 (R18–20)
3 × 3' @ L2 (3' rest)
10' @ L4 (R18–20)",90,"L4,L2,L4",W4S2_3,3,1,time,180,20,,,L4,
P2026_2027,B1,Ergo,W4S2,2026-10-19,"15' @ L4 (R18–20)
3 × 3' @ L2 (3' rest)
10' @ L4 (R18–20)",90,"L4,L2,L4",W4S2_4,4,1,time,180,18,,,L4,
P2026_2027,B1,Ergo,W4S2,2026-10-19,"15' @ L4 (R18–20)
3 × 3' @ L2 (3' rest)
10' @ L4 (R18–20)",90,"L4,L2,L4",W4S2_5,5,1,time,180,20,,,L4,
P2026_2027,B1,Ergo,W4S2,2026-10-19,"15' @ L4 (R18–20)
3 × 3' @ L2 (3' rest)
10' @ L4 (R18–20)",90,"L4,L2,L4",W4S2_6,6,1,time,180,,time,180,L2,
P2026_2027,B1,Ergo,W4S2,2026-10-19,"15' @ L4 (R18–20)
3 × 3' @ L2 (3' rest)
10' @ L4 (R18–20)",90,"L4,L2,L4",W4S2_7,7,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W4S2,2026-10-19,"15' @ L4 (R18–20)
3 × 3' @ L2 (3' rest)
10' @ L4 (R18–20)",90,"L4,L2,L4",W4S2_8,8,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W4S2,2026-10-19,"15' @ L4 (R18–20)
3 × 3' @ L2 (3' rest)
10' @ L4 (R18–20)",90,"L4,L2,L4",W4S2_9,9,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W4S2,2026-10-19,"15' @ L4 (R18–20)
3 × 3' @ L2 (3' rest)
10' @ L4 (R18–20)",90,"L4,L2,L4",W4S2_10,10,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W4S2,2026-10-19,"15' @ L4 (R18–20)
3 × 3' @ L2 (3' rest)
10' @ L4 (R18–20)",90,"L4,L2,L4",W4S2_11,11,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W5S1,2026-10-26,"40' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",100,L4,W5S1_1,1,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W5S1,2026-10-26,"40' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",100,L4,W5S1_2,2,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W5S1,2026-10-26,"40' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",100,L4,W5S1_3,3,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W5S1,2026-10-26,"40' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",100,L4,W5S1_4,4,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W5S1,2026-10-26,"40' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",100,L4,W5S1_5,5,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W5S1,2026-10-26,"40' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",100,L4,W5S1_6,6,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W5S1,2026-10-26,"40' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",100,L4,W5S1_7,7,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W5S1,2026-10-26,"40' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",100,L4,W5S1_8,8,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W5S2,2026-10-26,"10' @ L4 (R18–20)
3'–2'–1'–3'–2'–1' @ L2 (equal rest)
10' @ L4 (R18–20)",110,"L4,L2,L4",W5S2_1,1,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W5S2,2026-10-26,"10' @ L4 (R18–20)
3'–2'–1'–3'–2'–1' @ L2 (equal rest)
10' @ L4 (R18–20)",110,"L4,L2,L4",W5S2_2,2,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W5S2,2026-10-26,"10' @ L4 (R18–20)
3'–2'–1'–3'–2'–1' @ L2 (equal rest)
10' @ L4 (R18–20)",110,"L4,L2,L4",W5S2_3,3,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W5S2,2026-10-26,"10' @ L4 (R18–20)
3'–2'–1'–3'–2'–1' @ L2 (equal rest)
10' @ L4 (R18–20)",110,"L4,L2,L4",W5S2_4,4,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W5S2,2026-10-26,"10' @ L4 (R18–20)
3'–2'–1'–3'–2'–1' @ L2 (equal rest)
10' @ L4 (R18–20)",110,"L4,L2,L4",W5S2_5,5,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W5S2,2026-10-26,"10' @ L4 (R18–20)
3'–2'–1'–3'–2'–1' @ L2 (equal rest)
10' @ L4 (R18–20)",110,"L4,L2,L4",W5S2_6,6,1,time,180,,time,180,L2,
P2026_2027,B1,Ergo,W5S2,2026-10-26,"10' @ L4 (R18–20)
3'–2'–1'–3'–2'–1' @ L2 (equal rest)
10' @ L4 (R18–20)",110,"L4,L2,L4",W5S2_7,7,1,time,120,,time,120,L2,
P2026_2027,B1,Ergo,W5S2,2026-10-26,"10' @ L4 (R18–20)
3'–2'–1'–3'–2'–1' @ L2 (equal rest)
10' @ L4 (R18–20)",110,"L4,L2,L4",W5S2_8,8,1,time,60,,time,60,L2,
P2026_2027,B1,Ergo,W5S2,2026-10-26,"10' @ L4 (R18–20)
3'–2'–1'–3'–2'–1' @ L2 (equal rest)
10' @ L4 (R18–20)",110,"L4,L2,L4",W5S2_9,9,1,time,180,,time,180,L2,
P2026_2027,B1,Ergo,W5S2,2026-10-26,"10' @ L4 (R18–20)
3'–2'–1'–3'–2'–1' @ L2 (equal rest)
10' @ L4 (R18–20)",110,"L4,L2,L4",W5S2_10,10,1,time,120,,time,120,L2,
P2026_2027,B1,Ergo,W5S2,2026-10-26,"10' @ L4 (R18–20)
3'–2'–1'–3'–2'–1' @ L2 (equal rest)
10' @ L4 (R18–20)",110,"L4,L2,L4",W5S2_11,11,1,time,60,,time,60,L2,
P2026_2027,B1,Ergo,W5S2,2026-10-26,"10' @ L4 (R18–20)
3'–2'–1'–3'–2'–1' @ L2 (equal rest)
10' @ L4 (R18–20)",110,"L4,L2,L4",W5S2_12,12,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W5S2,2026-10-26,"10' @ L4 (R18–20)
3'–2'–1'–3'–2'–1' @ L2 (equal rest)
10' @ L4 (R18–20)",110,"L4,L2,L4",W5S2_13,13,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W5S2,2026-10-26,"10' @ L4 (R18–20)
3'–2'–1'–3'–2'–1' @ L2 (equal rest)
10' @ L4 (R18–20)",110,"L4,L2,L4",W5S2_14,14,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W5S2,2026-10-26,"10' @ L4 (R18–20)
3'–2'–1'–3'–2'–1' @ L2 (equal rest)
10' @ L4 (R18–20)",110,"L4,L2,L4",W5S2_15,15,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W5S2,2026-10-26,"10' @ L4 (R18–20)
3'–2'–1'–3'–2'–1' @ L2 (equal rest)
10' @ L4 (R18–20)",110,"L4,L2,L4",W5S2_16,16,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W6S1,2026-11-02,10'–8'–6'–4'–2' @ L4 (R20) with 1' rest,120,L4,W6S1_1,1,1,time,600,20,time,60,L4,
P2026_2027,B1,Ergo,W6S1,2026-11-02,10'–8'–6'–4'–2' @ L4 (R20) with 1' rest,120,L4,W6S1_2,2,1,time,480,20,time,60,L4,
P2026_2027,B1,Ergo,W6S1,2026-11-02,10'–8'–6'–4'–2' @ L4 (R20) with 1' rest,120,L4,W6S1_3,3,1,time,360,20,time,60,L4,
P2026_2027,B1,Ergo,W6S1,2026-11-02,10'–8'–6'–4'–2' @ L4 (R20) with 1' rest,120,L4,W6S1_4,4,1,time,240,20,time,60,L4,
P2026_2027,B1,Ergo,W6S1,2026-11-02,10'–8'–6'–4'–2' @ L4 (R20) with 1' rest,120,L4,W6S1_5,5,1,time,120,20,time,60,L4,
P2026_2027,B1,Ergo,W6S2,2026-11-02,5x6' @ L1 (R20) (2' rest),139,L1,W6S2_1,1,5,time,360,20,time,120,,
P2026_2027,B1,Ergo,W7S1,2026-11-09,40' @ L4 (R18–20),140,L4,W7S1_1,1,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W7S1,2026-11-09,40' @ L4 (R18–20),140,L4,W7S1_2,2,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W7S1,2026-11-09,40' @ L4 (R18–20),140,L4,W7S1_3,3,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W7S1,2026-11-09,40' @ L4 (R18–20),140,L4,W7S1_4,4,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W7S1,2026-11-09,40' @ L4 (R18–20),140,L4,W7S1_5,5,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W7S1,2026-11-09,40' @ L4 (R18–20),140,L4,W7S1_6,6,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W7S1,2026-11-09,40' @ L4 (R18–20),140,L4,W7S1_7,7,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W7S1,2026-11-09,40' @ L4 (R18–20),140,L4,W7S1_8,8,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W7S2,2026-11-09,"10' @ L4 (R20)
2'–3'–4'–3'–2' @ L2 (equal rest)
10' @ L4 (R20)",145,"L4,L2,L4",W7S2_1,1,1,time,600,20,,,L4,
P2026_2027,B1,Ergo,W7S2,2026-11-09,"10' @ L4 (R20)
2'–3'–4'–3'–2' @ L2 (equal rest)
10' @ L4 (R20)",145,"L4,L2,L4",W7S2_2,2,1,time,120,,time,120,L2,
P2026_2027,B1,Ergo,W7S2,2026-11-09,"10' @ L4 (R20)
2'–3'–4'–3'–2' @ L2 (equal rest)
10' @ L4 (R20)",145,"L4,L2,L4",W7S2_3,3,1,time,180,,time,180,L2,
P2026_2027,B1,Ergo,W7S2,2026-11-09,"10' @ L4 (R20)
2'–3'–4'–3'–2' @ L2 (equal rest)
10' @ L4 (R20)",145,"L4,L2,L4",W7S2_4,4,1,time,240,,time,240,L2,
P2026_2027,B1,Ergo,W7S2,2026-11-09,"10' @ L4 (R20)
2'–3'–4'–3'–2' @ L2 (equal rest)
10' @ L4 (R20)",145,"L4,L2,L4",W7S2_5,5,1,time,180,,time,180,L2,
P2026_2027,B1,Ergo,W7S2,2026-11-09,"10' @ L4 (R20)
2'–3'–4'–3'–2' @ L2 (equal rest)
10' @ L4 (R20)",145,"L4,L2,L4",W7S2_6,6,1,time,120,,time,120,L2,
P2026_2027,B1,Ergo,W7S2,2026-11-09,"10' @ L4 (R20)
2'–3'–4'–3'–2' @ L2 (equal rest)
10' @ L4 (R20)",145,"L4,L2,L4",W7S2_7,7,1,time,600,20,,,L4,
P2026_2027,B1,Ergo,W8S1,2026-11-16,15'–12'–9'–6'–3' @ L4 (R20) with 90 sec rest,150,L4,W8S1_1,1,1,time,900,20,time,90,L4,
P2026_2027,B1,Ergo,W8S1,2026-11-16,15'–12'–9'–6'–3' @ L4 (R20) with 90 sec rest,150,L4,W8S1_2,2,1,time,720,20,time,90,L4,
P2026_2027,B1,Ergo,W8S1,2026-11-16,15'–12'–9'–6'–3' @ L4 (R20) with 90 sec rest,150,L4,W8S1_3,3,1,time,540,20,time,90,L4,
P2026_2027,B1,Ergo,W8S1,2026-11-16,15'–12'–9'–6'–3' @ L4 (R20) with 90 sec rest,150,L4,W8S1_4,4,1,time,360,20,time,90,L4,
P2026_2027,B1,Ergo,W8S1,2026-11-16,15'–12'–9'–6'–3' @ L4 (R20) with 90 sec rest,150,L4,W8S1_5,5,1,time,180,20,time,90,L4,
P2026_2027,B1,Ergo,W8S2,2026-11-16,"12' @ L4 (R20)
5 × 2' @ L2 (2' rest)
10' @ L4 (R20)",160,"L4,L2,L4",W8S2_1,1,1,time,720,20,,,L4,
P2026_2027,B1,Ergo,W8S2,2026-11-16,"12' @ L4 (R20)
5 × 2' @ L2 (2' rest)
10' @ L4 (R20)",160,"L4,L2,L4",W8S2_2,2,5,time,120,,time,120,L2,
P2026_2027,B1,Ergo,W8S2,2026-11-16,"12' @ L4 (R20)
5 × 2' @ L2 (2' rest)
10' @ L4 (R20)",160,"L4,L2,L4",W8S2_3,3,1,time,720,20,,,L4,
P2026_2027,B1,Ergo,W9S1,2026-11-23,40' @ L4 (R18–20),170,L4,W9S1_1,1,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W9S1,2026-11-23,40' @ L4 (R18–20),170,L4,W9S1_2,2,1,time,300,18,,,L4,
