plan_code,block_code,workout_code,week_commencing,description,sort_order,level,interval_code,interval_order,repeat_count,work_kind,work_value,spm,recovery_kind,recovery_value,target_mode,target_value
P2026_2027,B1,W1S2,2026-10-04,"3×10' @R18–20, 2' rest
Stick to stroke rate, pace is a guide",2,L4,W1S2_14,14,1,time,120,20,,,L4,
P2026_2027,B1,W1S2,2026-10-04,"3×10' @R18–20, 2' rest
Stick to stroke rate, pace is a guide",2,L4,W1S2_15,15,1,time,120,18,time,120,L4,
P2026_2027,B1,W1S3,2026-10-04,"12' L4 @ R18–20 (stick to rate)
2' rest
8' L2: 4 × 2' @ R26–28 2' recovery between intervals (stick to pace)
10' L4 @ R18–20 (stick to rate)",3,L4->L2->L4,W1S3_1,1,1,time,120,18,,,L4,
P2026_2027,B1,W1S3,2026-10-04,"12' L4 @ R18–20 (stick to rate)
2' rest
8' L2: 4 × 2' @ R26–28 2' recovery between intervals (stick to pace)
10' L4 @ R18–20 (stick to rate)",3,L4->L2->L4,W1S3_2,2,1,time,120,20,,,L4,
P2026_2027,B1,W1S3,2026-10-04,"12' L4 @ R18–20 (stick to rate)
2' rest
8' L2: 4 × 2' @ R26–28 2' recovery between intervals (stick to pace)
10' L4 @ R18–20 (stick to rate)",3,L4->L2->L4,W1S3_3,3,1,time,120,18,,,L4,
P2026_2027,B1,W1S3,2026-10-04,"12' L4 @ R18–20 (stick to rate)
2' rest
8' L2: 4 × 2' @ R26–28 2' recovery between intervals (stick to pace)
10' L4 @ R18–20 (stick to rate)",3,L4->L2->L4,W1S3_4,4,1,time,120,20,,,L4,
P2026_2027,B1,W1S3,2026-10-04,"12' L4 @ R18–20 (stick to rate)
2' rest
8' L2: 4 × 2' @ R26–28 2' recovery between intervals (stick to pace)
10' L4 @ R18–20 (stick to rate)",3,L4->L2->L4,W1S3_5,5,1,time,120,18,,,L4,
P2026_2027,B1,W1S3,2026-10-04,"12' L4 @ R18–20 (stick to rate)
2' rest
8' L2: 4 × 2' @ R26–28 2' recovery between intervals (stick to pace)
10' L4 @ R18–20 (stick to rate)",3,L4->L2->L4,W1S3_6,6,1,time,120,20,time,120,L4,
P2026_2027,B1,W1S3,2026-10-04,"12' L4 @ R18–20 (stick to rate)
2' rest
8' L2: 4 × 2' @ R26–28 2' recovery between intervals (stick to pace)
10' L4 @ R18–20 (stick to rate)",3,L4->L2->L4,W1S3_7,7,4,time,120,,time,120,L2,
P2026_2027,B1,W1S3,2026-10-04,"12' L4 @ R18–20 (stick to rate)
2' rest
8' L2: 4 × 2' @ R26–28 2' recovery between intervals (stick to pace)
10' L4 @ R18–20 (stick to rate)",3,L4->L2->L4,W1S3_8,8,1,time,120,18,,,L4,
P2026_2027,B1,W1S3,2026-10-04,"12' L4 @ R18–20 (stick to rate)
2' rest
8' L2: 4 × 2' @ R26–28 2' recovery between intervals (stick to pace)
10' L4 @ R18–20 (stick to rate)",3,L4->L2->L4,W1S3_9,9,1,time,120,20,,,L4,
P2026_2027,B1,W1S3,2026-10-04,"12' L4 @ R18–20 (stick to rate)
2' rest
8' L2: 4 × 2' @ R26–28 2' recovery between intervals (stick to pace)
10' L4 @ R18–20 (stick to rate)",3,L4->L2->L4,W1S3_10,10,1,time,120,18,,,L4,
P2026_2027,B1,W1S3,2026-10-04,"12' L4 @ R18–20 (stick to rate)
2' rest
8' L2: 4 × 2' @ R26–28 2' recovery between intervals (stick to pace)
10' L4 @ R18–20 (stick to rate)",3,L4->L2->L4,W1S3_11,11,1,time,120,20,,,L4,
P2026_2027,B1,W1S3,2026-10-04,"12' L4 @ R18–20 (stick to rate)
2' rest
8' L2: 4 × 2' @ R26–28 2' recovery between intervals (stick to pace)
10' L4 @ R18–20 (stick to rate)",3,L4->L2->L4,W1S3_12,12,1,time,120,18,,,L4,
P2026_2027,B1,W2S2,2026-10-11,"2×12' @R20–22, 3' rest (stick to pace)",4,L3,W2S2_1,1,2,time,720,21,time,180,L3,
P2026_2027,B1,W2S1,2026-10-11,8'–7'–6'–5'–4'–3'–2'–1' @ R18–20 (1' rest) (stick to rate),,L4,W2S1_1,1,1,time,480,18,time,60,L4,
P2026_2027,B1,W2S1,2026-10-11,8'–7'–6'–5'–4'–3'–2'–1' @ R18–20 (1' rest) (stick to rate),,L4,W2S1_1,1,1,time,420,20,time,60,L4,
P2026_2027,B1,W2S1,2026-10-11,8'–7'–6'–5'–4'–3'–2'–1' @ R18–20 (1' rest) (stick to rate),,L4,W2S1_1,1,1,time,360,18,time,60,L4,
P2026_2027,B1,W2S1,2026-10-11,8'–7'–6'–5'–4'–3'–2'–1' @ R18–20 (1' rest) (stick to rate),,L4,W2S1_1,1,1,time,300,20,time,60,L4,
P2026_2027,B1,W2S1,2026-10-11,8'–7'–6'–5'–4'–3'–2'–1' @ R18–20 (1' rest) (stick to rate),,L4,W2S1_1,1,1,time,240,18,time,60,L4,
P2026_2027,B1,W2S1,2026-10-11,8'–7'–6'–5'–4'–3'–2'–1' @ R18–20 (1' rest) (stick to rate),,L4,W2S1_1,1,1,time,180,20,time,60,L4,
P2026_2027,B1,W2S1,2026-10-11,8'–7'–6'–5'–4'–3'–2'–1' @ R18–20 (1' rest) (stick to rate),,L4,W2S1_1,1,1,time,120,18,time,60,L4,
P2026_2027,B1,W2S1,2026-10-11,8'–7'–6'–5'–4'–3'–2'–1' @ R18–20 (1' rest) (stick to rate),,L4,W2S1_1,1,1,time,60,20,time,60,L4,
